Species,Country,Region,Extinction
carbo,India,Asia,Null
carbo,India,Asia,Null
carbo,India,Asia,[2042]
carbo,India,Asia,Null
carbo,India,Asia,[2035]
niger,India,Asia,[2031]
niger,India,Asia,Null
niger,India,Asia,[2033]
niger,India,Asia,[2047]
niger,India,Asia,Null
niger,India,Asia,[2034]
niger,India,Asia,[2047]
niger,India,Asia,Null
niger,India,Asia,Null
niger,India,Asia,[2036]
niger,India,Asia,[2050]
niger,India,Asia,[2033]
niger,India,Asia,Null
niger,India,Asia,Null
niger,India,Asia,[2043]
niger,India,Asia,Null
niger,India,Asia,[2045]
minor,Hong Kong,Asia,Null
cristatus,India,Asia,Null
cristatus,India,Asia,[2035]
cristatus,India,Asia,[2066]
cristatus,India,Asia,[2038]
cristatus,India,Asia,[2031]
cristatus,India,Asia,[2040]
cristatus,India,Asia,[2034]
cristatus,India,Asia,Null
ruficollis,India,Asia,Null
ruficollis,India,Asia,Null
ruficollis,India,Asia,[2055]
ruficollis,India,Asia,[2036]
ruficollis,India,Asia,[2039]
ruficollis,India,Asia,[2041]
ruficollis,India,Asia,[2042]
ruficollis,India,Asia,Null
ruficollis,India,Asia,[2063]
ruficollis,India,Asia,Null
ruficollis,India,Asia,Null
ruficollis,India,Asia,[2050]
ruficollis,India,Asia,[2034]
ruficollis,India,Asia,[2052]
ruficollis,India,Asia,[2051]
ruficollis,India,Asia,[2038]
gangetica,India,Asia,Null
gangetica,India,Asia,[1971]
minor,Pakistan,Asia,Null
minor,Pakistan,Asia,Null
baska,India,Asia,[2053]
borneoensis,Malaysia,Asia,[2033]
borneoensis,Malaysia,Asia,Null
mindorensis,Philippines,Asia,[2034]
palustris,India,Asia,[2031]
palustris,"Iran, Islamic Republic Of",Asia,Null
porosus,India,Asia,[2059]
gangeticus,India,Asia,Null
transmontanus,United States,North America,[2027]
pseudoharengus,Canada,North America,[2020]
pseudoharengus,Canada,North America,Null
pseudoharengus,United States,North America,Null
pseudoharengus,Canada,North America,Null
sapidissima,United States,North America,Null
sapidissima,United States,North America,Null
sapidissima,United States,North America,[2031]
liorus,United States,North America,[2026]
clupeaformis,Canada,North America,Null
clupeaformis,United States,North America,[2027]
clupeaformis,Canada,North America,Null
clupeaformis,United States,North America,Null
hoyi,United States,North America,[2034]
hoyi,United States,North America,[2098]
nevadae,United States,North America,[2029]
nevadae,United States,North America,Null
nevadae,United States,North America,[2027]
nevadae,United States,North America,[2049]
fonticola,United States,North America,Null
robustum,United States,North America,Null
crysoleucas,Canada,North America,[2028]
cahabae,United States,North America,[2025]
gorbuscha,United States,North America,[2027]
gorbuscha,United States,North America,[2024]
gorbuscha,United States,North America,[2028]
keta,United States,North America,[2022]
keta,Canada,North America,[2028]
kisutch,Canada,North America,[2035]
nerka,Canada,North America,[2071]
nerka,Canada,North America,[2058]
nerka,Canada,North America,[2040]
nerka,Canada,North America,[2022]
nerka,Canada,North America,[2060]
nerka,Canada,North America,Null
nerka,Canada,North America,Null
nerka,Canada,North America,Null
nerka,Canada,North America,Null
nerka,Canada,North America,[2054]
nerka,Canada,North America,[2039]
nerka,Canada,North America,Null
nerka,United States,North America,Null
nerka,United States,North America,[2063]
nerka,United States,North America,[2057]
nerka,United States,North America,Null
nerka,United States,North America,[2034]
nerka,United States,North America,[2060]
nerka,United States,North America,[2090]
nerka,United States,North America,Null
nerka,United States,North America,[2027]
nerka,United States,North America,[2067]
nerka,United States,North America,[2085]
nerka,United States,North America,[2044]
tshawytscha,United States,North America,Null
tshawytscha,United States,North America,Null
tshawytscha,United States,North America,Null
tshawytscha,United States,North America,[2043]
flavescens,Canada,North America,Null
flavescens,United States,North America,Null
salar,United States,North America,[2042]
salar,Canada,North America,Null
salar,Canada,North America,Null
confluentus,United States,North America,Null
confluentus,United States,North America,[2025]
confluentus,United States,North America,[2027]
namaycush,United States,North America,[2079]
namaycush,United States,North America,Null
namaycush,United States,North America,Null
vitreus,Canada,North America,Null
vitreus,Canada,North America,[2032]
vitreus,Canada,North America,Null
vitreus,United States,North America,Null
vitreus,Canada,North America,[2051]
vitreus,Canada,North America,Null
vitreus,Canada,North America,[2058]
vitreus,Canada,North America,[2044]
vitreus,Canada,North America,Null
vitreus,United States,North America,Null
vitreus,United States,North America,Null
vitreus,Canada,North America,Null
vitreus,Canada,North America,Null
vitreus,United States,North America,Null
texanus,United States,North America,Null
gryllus,United States,North America,[2029]
laterale,United States,North America,Null
maculatum,Canada,North America,[2049]
maculatum,Canada,North America,Null
maculatum,Canada,North America,Null
maculatum,United States,North America,[2032]
opacum,United States,North America,[2050]
talpoideum,United States,North America,[2026]
talpoideum,United States,North America,[2030]
talpoideum,United States,North America,[2030]
talpoideum,United States,North America,[2021]
tigrinum,United States,North America,[2025]
tigrinum,United States,North America,Null
tigrinum,United States,North America,Null
aeneus,United States,North America,Null
hardii,United States,North America,Null
hardii,United States,North America,[2033]
hardii,United States,North America,[2036]
hardii,United States,North America,[2003]
hardii,United States,North America,Null
hardii,United States,North America,Null
americanus,United States,North America,[2024]
americanus,United States,North America,Null
boreas,United States,North America,Null
boreas,United States,North America,[2027]
boreas,United States,North America,Null
canorus,United States,North America,[2031]
fowleri,Canada,North America,[2046]
quercicus,United States,North America,[2029]
quercicus,United States,North America,Null
terrestris,United States,North America,Null
terrestris,United States,North America,[1983]
terrestris,United States,North America,[1983]
aeneus,United States,North America,[1983]
monticola,United States,North America,[2028]
ochrophaeus,United States,North America,[2041]
quadramaculatus,United States,North America,[2042]
planirostris,United States,North America,[2027]
nana,United States,North America,[2025]
quadridigitata,United States,North America,[2005]
quadridigitata,United States,North America,[2042]
carolinensis,United States,North America,[2023]
carolinensis,United States,North America,[2050]
carolinensis,United States,North America,Null
femoralis,United States,North America,[2022]
femoralis,United States,North America,Null
versicolor,Canada,North America,[2044]
perstriatus,United States,North America,[2027]
viridescens,United States,North America,[2030]
viridescens,United States,North America,[1971]
glutinosus,United States,North America,[2028]
jordani,United States,North America,Null
jordani,United States,North America,[1995]
crucifer,United States,North America,Null
crucifer,United States,North America,[2033]
nigrita,United States,North America,[2037]
ocularis,United States,North America,[1975]
ocularis,United States,North America,[2021]
ornata,United States,North America,[1977]
maculata,United States,North America,[2026]
maculata,United States,North America,Null
maculata,United States,North America,[2033]
capito,United States,North America,[1971]
catesbeianus,United States,North America,[2028]
clamitans,Canada,North America,Null
clamitans,Canada,North America,[1971]
clamitans,Canada,North America,Null
clamitans,United States,North America,Null
pipiens,United States,North America,Null
pipiens,Canada,North America,Null
pipiens,United States,North America,Null
septentrionalis,Canada,North America,[2025]
sylvaticus,United States,North America,[2030]
sylvaticus,United States,North America,[2029]
sylvaticus,United States,North America,[2036]
sylvaticus,United States,North America,[2032]
sylvaticus,United States,North America,Null
sylvaticus,United States,North America,[2031]
sylvaticus,United States,North America,Null
sylvaticus,United States,North America,Null
sphenocephalus,United States,North America,[2034]
sphenocephalus,United States,North America,[2028]
yavapaiensis,United States,North America,Null
holbrookii,United States,North America,[2030]
holbrookii,United States,North America,[2024]
holbrookii,United States,North America,[2035]
acuta,United States,North America,Null
acuta,Canada,North America,[2042]
acuta,Mexico,Latin America and Caribbean,[2085]
americana,United States,North America,Null
americana,United States,North America,[2079]
americana,United States,North America,[2016]
americana,Mexico,Latin America and Caribbean,Null
clypeata,United States,North America,Null
clypeata,Canada,North America,[2039]
clypeata,Mexico,Latin America and Caribbean,[2045]
crecca,Canada,North America,Null
crecca,United States,North America,[2024]
crecca,Mexico,Latin America and Caribbean,[2035]
platyrhynchos,Mexico,Latin America and Caribbean,[2028]
discors,Canada,North America,[2008]
discors,Canada,North America,[2003]
discors,United States,North America,Null
discors,Mexico,Latin America and Caribbean,Null
fulvigula,Mexico,Latin America and Caribbean,[2070]
platyrhynchos,United States,North America,Null
platyrhynchos,Canada,North America,[2032]
platyrhynchos,Mexico,Latin America and Caribbean,[2006]
rubripes,United States,North America,[2023]
strepera,United States,North America,[2027]
strepera,United States,North America,[2027]
strepera,Mexico,Latin America and Caribbean,[2038]
affinis,Mexico,Latin America and Caribbean,Null
americana,United States,North America,[2009]
americana,Canada,North America,[2008]
americana,Mexico,Latin America and Caribbean,[2049]
collaris,Mexico,Latin America and Caribbean,Null
collaris,United States,North America,Null
valisineria,United States,North America,Null
valisineria,Mexico,Latin America and Caribbean,Null
albeola,Mexico,Latin America and Caribbean,[2031]
islandica,Canada,North America,[2042]
semipalmata,United States,North America,[2040]
niger,United States,North America,Null
palustris,United States,North America,Null
autumnalis,Mexico,Latin America and Caribbean,Null
bicolor,Mexico,Latin America and Caribbean,Null
americana,United States,North America,Null
delicata,Canada,North America,Null
immer,Canada,North America,[2033]
americana,United States,North America,Null
americana,United States,North America,[2043]
americana,United States,North America,Null
americana,United States,North America,Null
canadensis,United States,North America,Null
canadensis,United States,North America,[1971]
leucocephalus,United States,North America,[2005]
leucocephalus,United States,North America,[1988]
leucocephalus,United States,North America,[1971]
leucocephalus,United States,North America,[1998]
leucocephalus,United States,North America,Null
philadelphia,United States,North America,Null
fedoa,United States,North America,[2043]
jamaicensis,Mexico,Latin America and Caribbean,[2044]
jamaicensis,United States,North America,[2063]
tricolor,United States,North America,[2044]
carolina,United States,North America,Null
hirundo,Canada,North America,[2065]
hirundo,United States,North America,Null
manatus,United States,North America,Null
manatus,United States,North America,[2042]
carolina,United States,North America,[2040]
calypsa,Costa Rica,Latin America and Caribbean,[2004]
andinus,"Bolivia, Plurinational State Of",Latin America and Caribbean,[2032]
chilensis,Chile,Latin America and Caribbean,Null
jamesi,"Bolivia, Plurinational State Of",Latin America and Caribbean,[2038]
taczanowskii,Peru,Latin America and Caribbean,[1987]
gigas,Guatemala,Latin America and Caribbean,[2018]
rolland,Peru,Latin America and Caribbean,[2024]
acutus,Dominican Republic,Latin America and Caribbean,[2009]
niger,Ecuador,Latin America and Caribbean,[2023]
niger,Ecuador,Latin America and Caribbean,[2036]
niger,Peru,Latin America and Caribbean,[2040]
expansa,"Venezuela, Bolivarian Republic Of",Latin America and Caribbean,[2026]
ballerus,Germany,Europe,Null
bjoerkna,Germany,Europe,Null
bjoerkna,Germany,Europe,[2077]
brama,Germany,Europe,[2023]
brama,Germany,Europe,[2020]
alburnus,Germany,Europe,Null
alburnus,Germany,Europe,Null
anguilla,Germany,Europe,Null
anguilla,Germany,Europe,Null
aspius,Germany,Europe,Null
aspius,Germany,Europe,Null
gibelio,Germany,Europe,Null
gibelio,Germany,Europe,Null
carassius,Germany,Europe,Null
taenia,Germany,Europe,Null
taenia,Germany,Europe,Null
albula,Finland,Europe,[2027]
lavaretus,Germany,Europe,[2022]
lavaretus,Germany,Europe,[2022]
carpio,Germany,Europe,[2025]
lucius,United Kingdom,Europe,[2040]
lucius,United Kingdom,Europe,[2020]
lucius,Germany,Europe,[2028]
lucius,Germany,Europe,[2029]
aculeatus,Germany,Europe,Null
aculeatus,Germany,Europe,[2023]
gobio,Germany,Europe,[2066]
gobio,Germany,Europe,Null
cernua,Germany,Europe,Null
cernua,Germany,Europe,[2024]
huso,Russian Federation,Asia,Null
cephalus,Germany,Europe,[2046]
idus,Germany,Europe,Null
idus,Germany,Europe,[2034]
leuciscus,Germany,Europe,[2032]
leuciscus,Germany,Europe,Null
lota,Germany,Europe,[2044]
fossilis,Germany,Europe,Null
barbatula,Germany,Europe,[2025]
fluviatilis,Netherlands,Europe,[2071]
fluviatilis,Germany,Europe,[2006]
fluviatilis,Germany,Europe,Null
rutilus,Czechia,Europe,[2032]
rutilus,Germany,Europe,Null
rutilus,Germany,Europe,[2109]
trutta,United Kingdom,Europe,[2031]
erythrophthalmus,Germany,Europe,[2021]
erythrophthalmus,Germany,Europe,[2028]
glanis,Germany,Europe,[1986]
glanis,Germany,Europe,[2005]
lucioperca,Netherlands,Europe,Null
lucioperca,Germany,Europe,[2004]
lucioperca,Germany,Europe,Null
tinca,Germany,Europe,Null
tinca,Germany,Europe,Null
bufo,United Kingdom,Europe,[2038]
bufo,United Kingdom,Europe,Null
bufo,Germany,Europe,[2021]
calamita,United Kingdom,Europe,[2021]
arborea,Netherlands,Europe,Null
arborea,Netherlands,Europe,Null
arborea,Netherlands,Europe,Null
arborea,Netherlands,Europe,[2033]
arborea,Netherlands,Europe,[2029]
arborea,Netherlands,Europe,[2024]
dalmatina,Austria,Europe,Null
dalmatina,Austria,Europe,Null
dalmatina,Sweden,Europe,[2027]
temporaria,Switzerland,Europe,Null
temporaria,Switzerland,Europe,Null
temporaria,Switzerland,Europe,Null
temporaria,Switzerland,Europe,Null
temporaria,Switzerland,Europe,Null
temporaria,Switzerland,Europe,[2029]
temporaria,Sweden,Europe,Null
temporaria,Sweden,Europe,Null
temporaria,Sweden,Europe,[1973]
scirpaceus,Sweden,Europe,[2040]
scirpaceus,Sweden,Europe,[2058]
hypoleucos,Sweden,Europe,Null
acuta,France,Europe,Null
acuta,Austria,Europe,[2025]
acuta,France,Europe,[2054]
acuta,Turkey,Asia,[2005]
clypeata,Turkey,Asia,Null
clypeata,Austria,Europe,Null
clypeata,France,Europe,[2041]
clypeata,Spain,Europe,[2031]
crecca,France,Europe,Null
crecca,Austria,Europe,[2028]
crecca,Denmark,Europe,[2031]
crecca,Spain,Europe,[2024]
crecca,Turkey,Asia,Null
formosa,Japan,Asia,[2024]
penelope,Denmark,Europe,[2033]
penelope,Turkey,Asia,[2023]
penelope,Austria,Europe,[2029]
penelope,France,Europe,[2006]
penelope,Spain,Europe,[2026]
platyrhynchos,Algeria,Africa,[2028]
platyrhynchos,France,Europe,[1998]
platyrhynchos,Turkey,Asia,[1989]
platyrhynchos,Austria,Europe,Null
platyrhynchos,Denmark,Europe,Null
platyrhynchos,Iceland,Europe,[2035]
platyrhynchos,Portugal,Europe,Null
platyrhynchos,Spain,Europe,[2000]
platyrhynchos,Sweden,Europe,[1998]
querquedula,Germany,Europe,Null
strepera,Turkey,Asia,Null
strepera,Austria,Europe,Null
strepera,France,Europe,[2028]
strepera,Spain,Europe,Null
anser,Belgium,Europe,[2028]
anser,Germany,Europe,Null
anser,Denmark,Europe,Null
anser,Spain,Europe,[2034]
anser,Spain,Europe,Null
anser,France,Europe,[2029]
anser,United Kingdom,Europe,[2031]
anser,"Iran, Islamic Republic Of",Asia,[2086]
anser,Iceland,Europe,[2034]
anser,Iceland,Europe,Null
anser,Morocco,Africa,Null
anser,Netherlands,Europe,Null
anser,Norway,Europe,[2027]
anser,Portugal,Europe,[2031]
anser,Sweden,Europe,[2028]
anser,Sweden,Europe,Null
anser,Turkmenistan,Asia,[1976]
anser,Turkey,Asia,[2050]
anser,United Kingdom,Europe,Null
cinerea,Belgium,Europe,[2028]
cinerea,Italy,Europe,[2049]
cinerea,France,Europe,Null
purpurea,Spain,Europe,Null
purpurea,France,Europe,[2043]
purpurea,Italy,Europe,[2005]
purpurea,Netherlands,Europe,[2044]
ralloides,Italy,Europe,[2021]
ralloides,Spain,Europe,Null
ferina,Denmark,Europe,Null
ferina,Turkey,Asia,[1998]
ferina,United Kingdom,Europe,Null
ferina,Austria,Europe,Null
ferina,France,Europe,[2022]
ferina,Spain,Europe,[2024]
fuligula,Finland,Europe,[2026]
fuligula,Finland,Europe,[2001]
fuligula,Sweden,Europe,Null
fuligula,Denmark,Europe,Null
fuligula,Turkey,Asia,Null
fuligula,Austria,Europe,Null
fuligula,France,Europe,Null
fuligula,Spain,Europe,[2025]
nyroca,Poland,Europe,[2038]
nyroca,Ukraine,Asia,Null
nyroca,Ukraine,Asia,Null
nyroca,Poland,Europe,Null
nyroca,Spain,Europe,[2032]
nyroca,Ukraine,Asia,Null
stellaris,United Kingdom,Europe,[2035]
stellaris,Sweden,Europe,Null
stellaris,United Kingdom,Europe,[2025]
stellaris,France,Europe,Null
stellaris,United Kingdom,Europe,[2027]
stellaris,United Kingdom,Europe,[2038]
stellaris,United Kingdom,Europe,Null
stellaris,United Kingdom,Europe,Null
stellaris,United Kingdom,Europe,Null
stellaris,United Kingdom,Europe,Null
stellaris,United Kingdom,Europe,[1997]
stellaris,United Kingdom,Europe,[2021]
stellaris,United Kingdom,Europe,Null
stellaris,United Kingdom,Europe,[2031]
stellaris,United Kingdom,Europe,Null
stellaris,United Kingdom,Europe,Null
stellaris,United Kingdom,Europe,Null
clangula,Denmark,Europe,Null
clangula,Turkey,Asia,Null
clangula,Austria,Europe,[2000]
clangula,France,Europe,[2001]
clangula,Spain,Europe,[2002]
islandica,Iceland,Europe,Null
ciconia,Germany,Europe,Null
ciconia,Denmark,Europe,Null
ciconia,Spain,Europe,[2028]
ciconia,France,Europe,Null
ciconia,Latvia,Europe,Null
ciconia,Netherlands,Europe,Null
columbianus,France,Europe,[2047]
cygnus,United Kingdom,Europe,Null
cygnus,Austria,Europe,[2025]
olor,Denmark,Europe,Null
olor,Turkey,Asia,[2038]
olor,Austria,Europe,[2029]
olor,United Kingdom,Europe,[2022]
olor,France,Europe,[2026]
olor,Spain,Europe,[2036]
garzetta,Italy,Europe,[2030]
schoeniclus,Sweden,Europe,[2030]
schoeniclus,Sweden,Europe,Null
schoeniclus,Sweden,Europe,Null
atra,Sweden,Europe,Null
atra,Turkey,Asia,[2023]
atra,Denmark,Europe,[2005]
atra,Turkey,Asia,Null
atra,Austria,Europe,[2028]
atra,France,Europe,Null
atra,Spain,Europe,[2025]
gallinago,Sweden,Europe,Null
japonensis,China,Asia,[2029]
monacha,Japan,Asia,[2020]
vipio,Japan,Asia,[2024]
minimus,Finland,Europe,[2036]
angustirostris,Spain,Europe,Null
albellus,Turkey,Asia,Null
merganser,France,Europe,Null
merganser,Denmark,Europe,Null
merganser,Austria,Europe,[2023]
merganser,Turkey,Asia,[2005]
serrator,Finland,Europe,[2024]
serrator,Finland,Europe,Null
serrator,France,Europe,Null
serrator,Denmark,Europe,[2033]
serrator,Spain,Europe,[2051]
serrator,Turkey,Asia,[2094]
rufina,Russian Federation,Asia,[2020]
rufina,France,Europe,Null
rufina,Austria,Europe,[2027]
rufina,Spain,Europe,[1981]
rufina,Turkey,Asia,Null
nycticorax,Italy,Europe,Null
jamaicensis,France,Europe,[2006]
jamaicensis,United Kingdom,Europe,Null
leucocephala,Spain,Europe,[2007]
leucocephala,Spain,Europe,[2007]
leucocephala,Turkey,Asia,[2009]
leucocephala,Spain,Europe,[1995]
leucocephala,Pakistan,Asia,[2006]
haliaetus,United Kingdom,Europe,[2002]
lobatus,United Kingdom,Europe,[2008]
leucorodia,Spain,Europe,[2027]
auritus,Finland,Europe,[2023]
auritus,Norway,Europe,[2025]
cristatus,Sweden,Europe,Null
porphyrio,Spain,Europe,[2039]
riparia,Sweden,Europe,[2079]
ruficollis,United Kingdom,Europe,Null
totanus,United Kingdom,Europe,[2068]
totanus,United Kingdom,Europe,Null
totanus,United Kingdom,Europe,[2042]
totanus,United Kingdom,Europe,[2010]
totanus,Germany,Europe,Null
totanus,Germany,Europe,[2024]
totanus,Germany,Europe,[2030]
totanus,Germany,Europe,[2024]
totanus,Germany,Europe,[2027]
totanus,Germany,Europe,Null
totanus,Germany,Europe,Null
totanus,Germany,Europe,[2011]
totanus,United Kingdom,Europe,[2020]
fiber,Sweden,Europe,Null
fiber,Sweden,Europe,[1997]
fiber,Netherlands,Europe,Null
moschata,Russian Federation,Asia,Null
vexillifer,China,Asia,Null
vexillifer,China,Asia,Null
fodiens,Russian Federation,Asia,[2022]
fodiens,Russian Federation,Asia,Null
phocaenoides,China,Asia,[1995]
hispida,Finland,Europe,Null
hispida,Russian Federation,Asia,[1995]
sinensis,China,Asia,[2023]
sinensis,China,Asia,Null
sinensis,China,Asia,[2035]
sinensis,China,Asia,[2042]
marinus,United Kingdom,Europe,[1971]
